C,gamma,fold,rseed,logL,acc_train,auc_train,logL_test,acc_test,auc_test
5,0.3,2,1452,-11158.920344851342,0.7791666666666667,0.8332234434350202,-3171.6451065405704,0.6666666666666666,0.7130518996585158
5,0.3,3,1926,-11209.012030051505,0.7458333333333333,0.8329640218092618,-2967.62329881602,0.7666666666666667,0.7234243608297178
5,0.3,4,1969,-11350.51085278148,0.7416666666666667,0.8313533901330667,-2777.132549861008,0.8166666666666667,0.7275981166964549
5,0.5,0,748,-8140.348837961165,0.7666666666666667,0.8268404240321436,-2047.3548566223576,0.7333333333333333,0.720159596883359
5,0.5,1,1131,-8116.106850423083,0.7958333333333333,0.8290900540531708,-1992.6552581384667,0.7,0.7250090892332272
5,0.5,2,1452,-7989.171465385722,0.8,0.834316605616085,-2132.6313525503356,0.6166666666666667,0.7121116640418967
5,0.5,3,1926,-8049.528221585562,0.8208333333333333,0.8290506611360942,-2020.0851739943923,0.6833333333333333,0.7180296581639161
5,0.5,4,1969,-8156.7132244193635,0.7291666666666666,0.8286660913945144,-1995.3184264286476,0.8166666666666667,0.7363680647470607
5,0.7,0,748,-4929.957602712595,0.8666666666666667,0.818052262809169,-1228.3661537038518,0.7666666666666667,0.7331836033404214
5,0.7,1,1131,-4932.788320464664,0.85,0.8179361097147284,-1175.3317002974363,0.7,0.7305403391726784
5,0.7,2,1452,-4849.666202062588,0.8375,0.8246031450414253,-1200.8179111595186,0.6166666666666667,0.7105775919191353
5,0.7,3,1926,-4912.703784456962,0.7875,0.8187986715886237,-1207.0649073690304,0.7666666666666667,0.7138844805632503
5,0.7,4,1969,-4956.612656190245,0.8291666666666667,0.8182474909648644,-1206.052386218006,0.8,0.7359926582782726
8,0.3,0,748,-10922.180438883892,0.7583333333333333,0.8619401058589969,-2872.818156574225,0.7333333333333333,0.7002644486075176
8,0.3,1,1131,-10861.594176572227,0.7541666666666667,0.8645924100344984,-2805.5915147514197,0.7666666666666667,0.677238525560986
8,0.3,2,1452,-10786.829215880203,0.7916666666666666,0.8620097911590988,-2980.294120155795,0.5833333333333334,0.6725376225439621
8,0.3,3,1926,-10882.098066263241,0.7291666666666666,0.85871184722618,-2982.7944832509165,0.8,0.6861210698221867
8,0.3,4,1969,-11023.821495793565,0.7208333333333333,0.8581868883808798,-2873.3988098652862,0.8333333333333334,0.6912650205205185
8,0.5,0,748,-7880.120964293627,0.8,0.8559059898865067,-1981.3389782007023,0.6666666666666666,0.7129851275529
8,0.5,1,1131,-7954.941313260913,0.8083333333333333,0.8460523212204569,-1916.1012719546814,0.7166666666666667,0.7072970557942599
8,0.5,2,1452,-7859.571847788537,0.775,0.8487324650879289,-2128.1705522934667,0.65,0.6794163722108684
8,0.5,3,1926,-7877.875129832401,0.7666666666666667,0.8482052265228316,-2019.0800166390532,0.7666666666666667,0.6851718968304563
8,0.5,4,1969,-7955.3136651243185,0.7541666666666667,0.852775346092571,-2036.634086889382,0.7666666666666667,0.6992398862527762
8,0.7,0,748,-4796.96078137704,0.9,0.8470439331616423,-1195.7706965097605,0.5833333333333334,0.7109084994032748
8,0.7,1,1131,-4831.706102178585,0.8666666666666667,0.8368806869693532,-1141.930965459066,0.6166666666666667,0.7102793069125781
8,0.7,2,1452,-4748.987088070026,0.8375,0.8440519140733331,-1175.8560832417616,0.6666666666666666,0.6700586961497752
8,0.7,3,1926,-4786.344803168566,0.8458333333333333,0.8411311070331269,-1170.9637071622985,0.6,0.6802139722273555
8,0.7,4,1969,-4878.195509446756,0.7875,0.8352914995502128,-1178.8008898357325,0.7833333333333333,0.7244260018133488
